sif_code,nav_date,nav
SIF-35,03-Jul-2026,10.2795
SIF-35,06-Jul-2026,10.332
SIF-35,07-Jul-2026,10.3239
SIF-35,08-Jul-2026,10.154
SIF-35,09-Jul-2026,10.1946
SIF-35,10-Jul-2026,10.2696
SIF-35,13-Jul-2026,10.271
SIF-35,14-Jul-2026,10.1869
SIF-35,15-Jul-2026,10.2538
SIF-35,16-Jul-2026,10.244
SIF-35,17-Jul-2026,10.3067
SIF-35,20-Jul-2026,10.2726
SIF-35,21-Jul-2026,10.2905
SIF-35,22-Jul-2026,10.2216
SIF-35,23-Jul-2026,10.1813
SIF-35,24-Jul-2026,10.1551
SIF-35,27-Jul-2026,10.2401
SIF-35,28-Jul-2026,10.2487
SIF-35,29-Jul-2026,10.322
SIF-35,30-Jul-2026,10.3941
SIF-35,31-Jul-2026,10.4744
SIF-35,03-Aug-2026,10.5987
SIF-35,04-Aug-2026,10.5769
SIF-35,05-Aug-2026,10.6207
SIF-35,06-Aug-2026,10.6369
SIF-35,07-Aug-2026,10.6494
SIF-35,10-Aug-2026,10.6712
SIF-35,11-Aug-2026,10.6572
SIF-35,12-Aug-2026,10.653
SIF-35,13-Aug-2026,10.6641
SIF-35,14-Aug-2026,10.6384
SIF-35,17-Aug-2026,10.6609
SIF-35,18-Aug-2026,10.655
SIF-35,19-Aug-2026,10.6528
SIF-35,20-Aug-2026,10.6801
SIF-35,21-Aug-2026,10.6733
SIF-35,24-Aug-2026,10.6699
SIF-35,25-Aug-2026,10.6946
SIF-35,26-Aug-2026,10.6913
SIF-35,27-Aug-2026,10.6531
SIF-35,28-Aug-2026,10.6505
SIF-35,31-Aug-2026,10.6807
SIF-35,01-Sep-2026,10.59
SIF-35,02-Sep-2026,10.5372
SIF-35,03-Sep-2026,10.557
SIF-35,04-Sep-2026,10.5739
SIF-35,07-Sep-2026,10.531
