sif_code,nav_date,nav
SIF-4,09-Mar-2026,9.3134
SIF-4,10-Mar-2026,9.4552
SIF-4,11-Mar-2026,9.3581
SIF-4,12-Mar-2026,9.3138
SIF-4,13-Mar-2026,9.2215
SIF-4,16-Mar-2026,9.2609
SIF-4,17-Mar-2026,9.2846
SIF-4,18-Mar-2026,9.3688
SIF-4,19-Mar-2026,9.1409
SIF-4,20-Mar-2026,9.1647
SIF-4,23-Mar-2026,8.9045
SIF-4,24-Mar-2026,9.0474
SIF-4,25-Mar-2026,9.1642
SIF-4,27-Mar-2026,9.0488
SIF-4,30-Mar-2026,8.865
SIF-4,31-Mar-2026,8.8648
SIF-4,01-Apr-2026,9.0356
SIF-4,02-Apr-2026,9.0071
SIF-4,06-Apr-2026,9.0806
SIF-4,07-Apr-2026,9.1144
SIF-4,08-Apr-2026,9.3883
SIF-4,09-Apr-2026,9.3799
SIF-4,10-Apr-2026,9.5329
SIF-4,13-Apr-2026,9.487
SIF-4,15-Apr-2026,9.5554
SIF-4,16-Apr-2026,9.617
SIF-4,17-Apr-2026,9.7064
SIF-4,20-Apr-2026,9.7097
SIF-4,21-Apr-2026,9.8129
SIF-4,22-Apr-2026,9.9394
SIF-4,23-Apr-2026,9.8892
SIF-4,24-Apr-2026,9.904
SIF-4,27-Apr-2026,10.0146
SIF-4,28-Apr-2026,10.0541
SIF-4,29-Apr-2026,10.0376
SIF-4,30-Apr-2026,10.0655
SIF-4,04-May-2026,10.1527
SIF-4,05-May-2026,10.1456
SIF-4,06-May-2026,10.2093
SIF-4,07-May-2026,10.2335
SIF-4,08-May-2026,10.2292
SIF-4,11-May-2026,10.1076
SIF-4,12-May-2026,9.9738
SIF-4,13-May-2026,10.027
SIF-4,14-May-2026,10.1199
SIF-4,15-May-2026,10.1314
SIF-4,18-May-2026,10.1184
SIF-4,19-May-2026,10.15
SIF-4,20-May-2026,10.1235
SIF-4,21-May-2026,10.1162
SIF-4,22-May-2026,10.1272
SIF-4,25-May-2026,10.2028
SIF-4,26-May-2026,10.2526
SIF-4,27-May-2026,10.2744
SIF-4,29-May-2026,10.262
SIF-4,01-Jun-2026,10.1807
SIF-4,02-Jun-2026,10.2017
SIF-4,03-Jun-2026,10.1716
SIF-4,04-Jun-2026,10.1709
SIF-4,05-Jun-2026,10.1976
SIF-4,08-Jun-2026,10.1621
SIF-4,09-Jun-2026,10.2086
SIF-4,10-Jun-2026,10.1295
SIF-4,11-Jun-2026,10.1404
SIF-4,12-Jun-2026,10.2795
SIF-4,15-Jun-2026,10.326
SIF-4,16-Jun-2026,10.3906
SIF-4,17-Jun-2026,10.4568
SIF-4,18-Jun-2026,10.4574
SIF-4,19-Jun-2026,10.4561
SIF-4,22-Jun-2026,10.5037
SIF-4,23-Jun-2026,10.3924
SIF-4,24-Jun-2026,10.4306
SIF-4,25-Jun-2026,10.5429
SIF-4,29-Jun-2026,10.523
SIF-4,30-Jun-2026,10.5116
SIF-4,01-Jul-2026,10.5588
SIF-4,02-Jul-2026,10.5948
SIF-4,03-Jul-2026,10.6831
SIF-4,06-Jul-2026,10.7469
SIF-4,07-Jul-2026,10.7952
SIF-4,08-Jul-2026,10.6151
SIF-4,09-Jul-2026,10.7813
SIF-4,10-Jul-2026,10.865
SIF-4,13-Jul-2026,11.0036
SIF-4,14-Jul-2026,10.9222
SIF-4,15-Jul-2026,10.9767
SIF-4,16-Jul-2026,11.0049
SIF-4,17-Jul-2026,11.0223
SIF-4,20-Jul-2026,10.9717
SIF-4,21-Jul-2026,11.0324
SIF-4,22-Jul-2026,10.9559
SIF-4,23-Jul-2026,10.8646
SIF-4,24-Jul-2026,10.8847
SIF-4,27-Jul-2026,10.8748
SIF-4,28-Jul-2026,10.796
SIF-4,29-Jul-2026,10.8804
SIF-4,30-Jul-2026,10.8994
SIF-4,31-Jul-2026,10.9421
SIF-4,03-Aug-2026,11.0198
SIF-4,04-Aug-2026,10.9447
SIF-4,05-Aug-2026,11.0429
SIF-4,06-Aug-2026,11.0304
SIF-4,07-Aug-2026,11.1242
SIF-4,10-Aug-2026,11.0948
SIF-4,11-Aug-2026,11.1241
SIF-4,12-Aug-2026,11.0951
SIF-4,13-Aug-2026,11.09
SIF-4,14-Aug-2026,11.0294
SIF-4,17-Aug-2026,11.0225
SIF-4,18-Aug-2026,10.9775
SIF-4,19-Aug-2026,10.9492
SIF-4,20-Aug-2026,10.9431
SIF-4,21-Aug-2026,10.9614
SIF-4,24-Aug-2026,11.0
SIF-4,25-Aug-2026,11.0958
SIF-4,26-Aug-2026,11.0946
SIF-4,27-Aug-2026,11.0841
SIF-4,28-Aug-2026,11.1261
SIF-4,31-Aug-2026,11.0642
SIF-4,01-Sep-2026,11.073
SIF-4,02-Sep-2026,11.0781
SIF-4,03-Sep-2026,11.0678
SIF-4,04-Sep-2026,11.1212
SIF-4,07-Sep-2026,11.0585
SIF-4,08-Sep-2026,11.0029
