sif_code,nav_date,nav
SIF-13,20-Jan-2026,10.1254
SIF-13,21-Jan-2026,10.1242
SIF-13,22-Jan-2026,10.1427
SIF-13,23-Jan-2026,10.1059
SIF-13,27-Jan-2026,10.0885
SIF-13,28-Jan-2026,10.1168
SIF-13,29-Jan-2026,10.1168
SIF-13,30-Jan-2026,10.1153
SIF-13,31-Jan-2026,10.1156
SIF-13,02-Feb-2026,10.099
SIF-13,03-Feb-2026,10.1675
SIF-13,04-Feb-2026,10.1695
SIF-13,05-Feb-2026,10.1671
SIF-13,06-Feb-2026,10.1806
SIF-13,09-Feb-2026,10.1975
SIF-13,10-Feb-2026,10.2059
SIF-13,11-Feb-2026,10.2107
SIF-13,12-Feb-2026,10.1992
SIF-13,13-Feb-2026,10.1775
SIF-13,16-Feb-2026,10.1967
SIF-13,17-Feb-2026,10.2094
SIF-13,18-Feb-2026,10.228
SIF-13,19-Feb-2026,10.2083
SIF-13,20-Feb-2026,10.2135
SIF-13,23-Feb-2026,10.2298
SIF-13,24-Feb-2026,10.2088
SIF-13,25-Feb-2026,10.2215
SIF-13,26-Feb-2026,10.2225
SIF-13,27-Feb-2026,10.1871
SIF-13,28-Feb-2026,10.1876
SIF-13,02-Mar-2026,10.1597
SIF-13,04-Mar-2026,10.1009
SIF-13,05-Mar-2026,10.129
SIF-13,06-Mar-2026,10.1172
SIF-13,09-Mar-2026,10.0812
SIF-13,10-Mar-2026,10.0936
SIF-13,11-Mar-2026,10.0808
SIF-13,12-Mar-2026,10.0613
SIF-13,13-Mar-2026,10.0373
SIF-13,16-Mar-2026,10.0376
SIF-13,17-Mar-2026,10.0409
SIF-13,18-Mar-2026,10.0604
SIF-13,19-Mar-2026,10.0124
SIF-13,20-Mar-2026,10.0313
SIF-13,23-Mar-2026,9.9889
SIF-13,24-Mar-2026,10.0162
SIF-13,25-Mar-2026,10.0583
SIF-13,27-Mar-2026,10.0108
SIF-13,30-Mar-2026,9.9609
SIF-13,31-Mar-2026,9.9611
SIF-13,01-Apr-2026,9.9785
SIF-13,02-Apr-2026,9.9759
SIF-13,06-Apr-2026,9.9834
SIF-13,07-Apr-2026,10.0025
SIF-13,08-Apr-2026,10.081
SIF-13,09-Apr-2026,10.0746
SIF-13,10-Apr-2026,10.1068
SIF-13,13-Apr-2026,10.0945
SIF-13,15-Apr-2026,10.1353
SIF-13,16-Apr-2026,10.1297
SIF-13,17-Apr-2026,10.1476
SIF-13,20-Apr-2026,10.1586
SIF-13,21-Apr-2026,10.1632
SIF-13,22-Apr-2026,10.1586
SIF-13,23-Apr-2026,10.1529
SIF-13,24-Apr-2026,10.1364
SIF-13,27-Apr-2026,10.1643
SIF-13,28-Apr-2026,10.1705
SIF-13,29-Apr-2026,10.193
SIF-13,30-Apr-2026,10.1817
SIF-13,04-May-2026,10.193
SIF-13,05-May-2026,10.1904
SIF-13,06-May-2026,10.2209
SIF-13,07-May-2026,10.2357
SIF-13,08-May-2026,10.2379
SIF-13,11-May-2026,10.2224
SIF-13,12-May-2026,10.1799
SIF-13,13-May-2026,10.1905
SIF-13,14-May-2026,10.2521
SIF-13,15-May-2026,10.2501
SIF-13,18-May-2026,10.2451
SIF-13,19-May-2026,10.244
SIF-13,20-May-2026,10.2548
SIF-13,21-May-2026,10.2454
SIF-13,22-May-2026,10.2523
SIF-13,25-May-2026,10.3046
SIF-13,26-May-2026,10.3041
SIF-13,27-May-2026,10.2886
SIF-13,29-May-2026,10.2441
SIF-13,31-May-2026,10.2444
SIF-13,01-Jun-2026,10.2255
SIF-13,02-Jun-2026,10.2197
SIF-13,03-Jun-2026,10.215
SIF-13,04-Jun-2026,10.2163
SIF-13,05-Jun-2026,10.2219
SIF-13,08-Jun-2026,10.2089
SIF-13,09-Jun-2026,10.2209
SIF-13,10-Jun-2026,10.2211
SIF-13,11-Jun-2026,10.2144
SIF-13,12-Jun-2026,10.2716
SIF-13,15-Jun-2026,10.3168
SIF-13,16-Jun-2026,10.3424
SIF-13,17-Jun-2026,10.355
SIF-13,18-Jun-2026,10.3699
SIF-13,19-Jun-2026,10.3637
SIF-13,22-Jun-2026,10.3935
SIF-13,23-Jun-2026,10.3799
SIF-13,24-Jun-2026,10.3929
SIF-13,25-Jun-2026,10.403
SIF-13,29-Jun-2026,10.3929
SIF-13,30-Jun-2026,10.3785
SIF-13,01-Jul-2026,10.4102
SIF-13,02-Jul-2026,10.428
SIF-13,03-Jul-2026,10.4328
SIF-13,06-Jul-2026,10.4495
SIF-13,07-Jul-2026,10.4487
SIF-13,08-Jul-2026,10.3834
SIF-13,09-Jul-2026,10.3964
SIF-13,10-Jul-2026,10.4483
SIF-13,13-Jul-2026,10.4436
SIF-13,14-Jul-2026,10.4376
SIF-13,15-Jul-2026,10.446
SIF-13,16-Jul-2026,10.4461
SIF-13,17-Jul-2026,10.483
SIF-13,20-Jul-2026,10.4636
SIF-13,21-Jul-2026,10.462
SIF-13,22-Jul-2026,10.4296
SIF-13,23-Jul-2026,10.4054
SIF-13,24-Jul-2026,10.4019
SIF-13,27-Jul-2026,10.434
SIF-13,28-Jul-2026,10.4214
SIF-13,29-Jul-2026,10.4418
SIF-13,30-Jul-2026,10.4461
SIF-13,31-Jul-2026,10.4692
SIF-13,03-Aug-2026,10.5284
SIF-13,04-Aug-2026,10.511
SIF-13,05-Aug-2026,10.4977
SIF-13,06-Aug-2026,10.4929
SIF-13,07-Aug-2026,10.493
SIF-13,10-Aug-2026,10.506
SIF-13,11-Aug-2026,10.5009
SIF-13,12-Aug-2026,10.5112
SIF-13,13-Aug-2026,10.5205
SIF-13,14-Aug-2026,10.5084
SIF-13,17-Aug-2026,10.4962
SIF-13,18-Aug-2026,10.4948
SIF-13,19-Aug-2026,10.5438
SIF-13,20-Aug-2026,10.5616
SIF-13,21-Aug-2026,10.5794
SIF-13,24-Aug-2026,10.5637
SIF-13,25-Aug-2026,10.5832
SIF-13,26-Aug-2026,10.5714
SIF-13,27-Aug-2026,10.5722
SIF-13,28-Aug-2026,10.5707
SIF-13,31-Aug-2026,10.5599
SIF-13,01-Sep-2026,10.5374
SIF-13,02-Sep-2026,10.5221
SIF-13,03-Sep-2026,10.5284
SIF-13,04-Sep-2026,10.533
SIF-13,07-Sep-2026,10.5098
