sif_code,nav_date,nav
SIF-25,19-Jun-2026,10.3585
SIF-25,22-Jun-2026,10.4593
SIF-25,23-Jun-2026,10.3334
SIF-25,24-Jun-2026,10.37
SIF-25,25-Jun-2026,10.5002
SIF-25,29-Jun-2026,10.4317
SIF-25,30-Jun-2026,10.4091
SIF-25,01-Jul-2026,10.423
SIF-25,02-Jul-2026,10.5222
SIF-25,03-Jul-2026,10.5329
SIF-25,06-Jul-2026,10.5734
SIF-25,07-Jul-2026,10.6291
SIF-25,08-Jul-2026,10.4583
SIF-25,09-Jul-2026,10.5568
SIF-25,10-Jul-2026,10.6264
SIF-25,13-Jul-2026,10.7349
SIF-25,14-Jul-2026,10.6814
SIF-25,15-Jul-2026,10.7339
SIF-25,16-Jul-2026,10.7573
SIF-25,17-Jul-2026,10.7556
SIF-25,20-Jul-2026,10.7333
SIF-25,21-Jul-2026,10.77
SIF-25,22-Jul-2026,10.7167
SIF-25,23-Jul-2026,10.6368
SIF-25,24-Jul-2026,10.7508
SIF-25,27-Jul-2026,10.7895
SIF-25,28-Jul-2026,10.7467
SIF-25,29-Jul-2026,10.8625
SIF-25,30-Jul-2026,11.0747
SIF-25,31-Jul-2026,11.1967
SIF-25,03-Aug-2026,11.318
SIF-25,04-Aug-2026,11.2596
SIF-25,05-Aug-2026,11.3347
SIF-25,06-Aug-2026,11.4175
SIF-25,07-Aug-2026,11.5008
SIF-25,10-Aug-2026,11.4765
SIF-25,11-Aug-2026,11.4811
SIF-25,12-Aug-2026,11.4284
SIF-25,13-Aug-2026,11.4109
SIF-25,14-Aug-2026,11.3698
SIF-25,17-Aug-2026,11.3354
SIF-25,18-Aug-2026,11.3427
SIF-25,19-Aug-2026,11.3456
SIF-25,20-Aug-2026,11.312
SIF-25,21-Aug-2026,11.3231
SIF-25,24-Aug-2026,11.3456
SIF-25,25-Aug-2026,11.3828
SIF-25,26-Aug-2026,11.4235
SIF-25,27-Aug-2026,11.393
SIF-25,28-Aug-2026,11.471
SIF-25,31-Aug-2026,11.4452
SIF-25,01-Sep-2026,11.4338
SIF-25,02-Sep-2026,11.5375
SIF-25,03-Sep-2026,11.5714
SIF-25,04-Sep-2026,11.5707
SIF-25,07-Sep-2026,11.5773
SIF-25,08-Sep-2026,11.5259
SIF-25,09-Sep-2026,11.4377
SIF-25,10-Sep-2026,11.3824
SIF-25,11-Sep-2026,11.3541
