sif_code,nav_date,nav
SIF-16,29-May-2026,10.2433
SIF-16,31-May-2026,10.2436
SIF-16,01-Jun-2026,10.2246
SIF-16,02-Jun-2026,10.2188
SIF-16,03-Jun-2026,10.2141
SIF-16,04-Jun-2026,10.2154
SIF-16,05-Jun-2026,10.221
SIF-16,08-Jun-2026,10.208
SIF-16,09-Jun-2026,10.22
SIF-16,10-Jun-2026,10.2202
SIF-16,11-Jun-2026,10.2136
SIF-16,12-Jun-2026,10.2707
SIF-16,15-Jun-2026,10.316
SIF-16,16-Jun-2026,10.3415
SIF-16,17-Jun-2026,10.3541
SIF-16,18-Jun-2026,10.369
SIF-16,19-Jun-2026,10.3628
SIF-16,22-Jun-2026,10.3926
SIF-16,23-Jun-2026,10.379
SIF-16,24-Jun-2026,10.392
SIF-16,25-Jun-2026,10.4021
SIF-16,29-Jun-2026,10.392
SIF-16,30-Jun-2026,10.3776
SIF-16,01-Jul-2026,10.4093
SIF-16,02-Jul-2026,10.4271
SIF-16,03-Jul-2026,10.4319
SIF-16,06-Jul-2026,10.4486
SIF-16,07-Jul-2026,10.4478
SIF-16,08-Jul-2026,10.3825
SIF-16,09-Jul-2026,10.3955
SIF-16,10-Jul-2026,10.4474
SIF-16,13-Jul-2026,10.4427
SIF-16,14-Jul-2026,10.4367
SIF-16,15-Jul-2026,10.4451
SIF-16,16-Jul-2026,10.4452
SIF-16,17-Jul-2026,10.4821
SIF-16,20-Jul-2026,10.4627
SIF-16,21-Jul-2026,10.4611
SIF-16,22-Jul-2026,10.4287
SIF-16,23-Jul-2026,10.4045
SIF-16,24-Jul-2026,10.401
SIF-16,27-Jul-2026,10.4331
SIF-16,28-Jul-2026,10.4205
SIF-16,29-Jul-2026,10.4409
SIF-16,30-Jul-2026,10.4452
SIF-16,31-Jul-2026,10.4683
SIF-16,03-Aug-2026,10.5275
SIF-16,04-Aug-2026,10.5101
SIF-16,05-Aug-2026,10.4968
SIF-16,06-Aug-2026,10.492
SIF-16,07-Aug-2026,10.4921
SIF-16,10-Aug-2026,10.5051
SIF-16,11-Aug-2026,10.5
SIF-16,12-Aug-2026,10.5103
SIF-16,13-Aug-2026,10.5196
SIF-16,14-Aug-2026,10.5075
SIF-16,17-Aug-2026,10.4953
SIF-16,18-Aug-2026,10.4939
SIF-16,19-Aug-2026,10.5429
SIF-16,20-Aug-2026,10.5607
SIF-16,21-Aug-2026,10.5785
SIF-16,24-Aug-2026,10.5628
SIF-16,25-Aug-2026,10.5823
SIF-16,26-Aug-2026,10.5705
SIF-16,27-Aug-2026,10.5713
SIF-16,28-Aug-2026,10.5698
SIF-16,31-Aug-2026,10.559
SIF-16,01-Sep-2026,10.5365
SIF-16,02-Sep-2026,10.5212
SIF-16,03-Sep-2026,10.5275
SIF-16,04-Sep-2026,10.5321
SIF-16,07-Sep-2026,10.5089
