sif_code,nav_date,nav
SIF-11,28-Apr-2026,10.4912
SIF-11,29-Apr-2026,10.5071
SIF-11,30-Apr-2026,10.4902
SIF-11,04-May-2026,10.5093
SIF-11,05-May-2026,10.5152
SIF-11,06-May-2026,10.5436
SIF-11,07-May-2026,10.5513
SIF-11,08-May-2026,10.5524
SIF-11,11-May-2026,10.5359
SIF-11,12-May-2026,10.5005
SIF-11,13-May-2026,10.5159
SIF-11,14-May-2026,10.5401
SIF-11,15-May-2026,10.5368
SIF-11,18-May-2026,10.5284
SIF-11,19-May-2026,10.5419
SIF-11,20-May-2026,10.5506
SIF-11,21-May-2026,10.5508
SIF-11,22-May-2026,10.5708
SIF-11,25-May-2026,10.6078
SIF-11,26-May-2026,10.6083
SIF-11,27-May-2026,10.6213
SIF-11,29-May-2026,10.6013
SIF-11,01-Jun-2026,10.5943
SIF-11,02-Jun-2026,10.5982
SIF-11,03-Jun-2026,10.5909
SIF-11,04-Jun-2026,10.6021
SIF-11,05-Jun-2026,10.6128
SIF-11,08-Jun-2026,10.5985
SIF-11,09-Jun-2026,10.6229
SIF-11,10-Jun-2026,10.6027
SIF-11,11-Jun-2026,10.5955
SIF-11,12-Jun-2026,10.6604
SIF-11,15-Jun-2026,10.6821
SIF-11,16-Jun-2026,10.6976
SIF-11,17-Jun-2026,10.7075
SIF-11,18-Jun-2026,10.7103
SIF-11,19-Jun-2026,10.713
SIF-11,22-Jun-2026,10.7264
SIF-11,23-Jun-2026,10.7129
SIF-11,24-Jun-2026,10.7203
SIF-11,25-Jun-2026,10.7289
SIF-11,29-Jun-2026,10.7322
SIF-11,30-Jun-2026,10.7373
SIF-11,01-Jul-2026,10.7456
SIF-11,02-Jul-2026,10.7659
SIF-11,03-Jul-2026,10.7642
SIF-11,06-Jul-2026,10.7725
SIF-11,07-Jul-2026,10.8051
SIF-11,08-Jul-2026,10.765
SIF-11,09-Jul-2026,10.7835
SIF-11,10-Jul-2026,10.821
SIF-11,13-Jul-2026,10.8206
SIF-11,14-Jul-2026,10.8144
SIF-11,15-Jul-2026,10.8195
SIF-11,16-Jul-2026,10.8147
SIF-11,17-Jul-2026,10.8289
SIF-11,20-Jul-2026,10.8476
SIF-11,21-Jul-2026,10.8636
SIF-11,22-Jul-2026,10.8534
SIF-11,23-Jul-2026,10.8346
SIF-11,24-Jul-2026,10.8384
SIF-11,27-Jul-2026,10.8668
SIF-11,28-Jul-2026,10.8578
SIF-11,29-Jul-2026,10.8854
SIF-11,30-Jul-2026,10.8972
SIF-11,31-Jul-2026,10.9187
SIF-11,03-Aug-2026,10.9437
SIF-11,04-Aug-2026,10.9563
SIF-11,05-Aug-2026,10.959
SIF-11,06-Aug-2026,10.96
SIF-11,07-Aug-2026,10.9683
SIF-11,10-Aug-2026,10.9821
SIF-11,11-Aug-2026,10.9829
SIF-11,12-Aug-2026,10.985
SIF-11,13-Aug-2026,10.9936
SIF-11,14-Aug-2026,10.9957
SIF-11,17-Aug-2026,11.0085
SIF-11,18-Aug-2026,11.0113
SIF-11,19-Aug-2026,11.0138
SIF-11,20-Aug-2026,11.0253
SIF-11,21-Aug-2026,11.0456
SIF-11,24-Aug-2026,11.0413
SIF-11,25-Aug-2026,11.0551
SIF-11,26-Aug-2026,11.0412
SIF-11,27-Aug-2026,11.0416
SIF-11,28-Aug-2026,11.0494
SIF-11,31-Aug-2026,11.035
SIF-11,01-Sep-2026,11.0243
SIF-11,02-Sep-2026,11.0308
SIF-11,03-Sep-2026,11.0421
SIF-11,04-Sep-2026,11.0545
SIF-11,07-Sep-2026,11.0538
SIF-11,08-Sep-2026,11.0526
SIF-11,09-Sep-2026,11.0440
SIF-11,10-Sep-2026,11.0480
